/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
incept 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 307,   current loss = -0.0000 , boundaries:  [199.9999889  14.9999889] [200.0000111  15.0000111]
iteration: 308,   current loss = -0.0000 , boundaries:  [199.99998889  14.9999889 ] [200.0000111   15.00001111]
iteration: 309,   current loss = -0.0000 , boundaries:  [199.99998889  14.99998889] [200.00001111  15.00001111]
iteration: 310,   current loss = -0.0000 , boundaries:  [199.99998889  14.99998889] [200.00001111  15.00001111]
iteration: 311,   current loss = -0.0000 , boundaries:  [199.99998888  14.99998888] [200.00001112  15.00001112]
iteration: 312,   current loss = -0.0000 , boundaries:  [199.99998888  14.99998888] [200.00001112  15.00001112]
iteration: 313,   current loss = -0.0000 , boundaries:  [199.99998888  14.99998888] [200.00001112  15.00001112]
iteration: 314,   current loss = -0.0000 , boundaries:  [199.99998887  14.99998887] [200.00001113  15.00001113]
iteration: 315,   current loss = -0.0000 , boundaries:  [199.99998887  14.99998887] [200.00001113  15.00001113]
iteration: 316,   current loss = -0.0000 , boundaries:  [199.99998886  14.99998887] [200.00001113  15.00001114]
iteration: 317,   current loss = -0.0000 , boundaries:  [199.99998886  14.99998886] [200.00001114  15.00001114]
iteration: 318,   current loss = -0.0000 , boundaries:  [199.99998886  14.99998886] [200.00001114  15.00001114]
iteration: 319,   current loss = -0.0000 , boundaries:  [199.99998885  14.99998885] [200.00001115  15.00001115]
iteration: 320,   current loss = -0.0000 , boundaries:  [199.99998885  14.99998885] [200.00001115  15.00001115]
iteration: 321,   current loss = -0.0000 , boundaries:  [199.99998884  14.99998885] [200.00001115  15.00001116]
iteration: 322,   current loss = -0.0000 , boundaries:  [199.99998884  14.99998884] [200.00001116  15.00001116]
iteration: 323,   current loss = -0.0000 , boundaries:  [199.99998884  14.99998884] [200.00001116  15.00001116]
iteration: 324,   current loss = -0.0000 , boundaries:  [199.99998883  14.99998884] [200.00001116  15.00001117]
iteration: 325,   current loss = -0.0000 , boundaries:  [199.99998883  14.99998883] [200.00001117  15.00001117]
iteration: 326,   current loss = -0.0000 , boundaries:  [199.99998883  14.99998883] [200.00001117  15.00001117]
iteration: 327,   current loss = -0.0000 , boundaries:  [199.99998882  14.99998882] [200.00001118  15.00001118]
iteration: 328,   current loss = -0.0000 , boundaries:  [199.99998882  14.99998882] [200.00001118  15.00001118]
iteration: 329,   current loss = -0.0000 , boundaries:  [199.99998881  14.99998882] [200.00001118  15.00001119]
iteration: 330,   current loss = -0.0000 , boundaries:  [199.99998881  14.99998881] [200.00001119  15.00001119]
iteration: 331,   current loss = -0.0000 , boundaries:  [199.99998881  14.99998881] [200.00001119  15.00001119]
iteration: 332,   current loss = -0.0000 , boundaries:  [199.9999888  14.9999888] [200.0000112  15.0000112]
iteration: 333,   current loss = -0.0000 , boundaries:  [199.9999888  14.9999888] [200.0000112  15.0000112]
iteration: 334,   current loss = -0.0000 , boundaries:  [199.9999888  14.9999888] [200.0000112  15.0000112]
iteration: 335,   current loss = -0.0000 , boundaries:  [199.99998879  14.99998879] [200.00001121  15.00001121]
iteration: 336,   current loss = -0.0000 , boundaries:  [199.99998879  14.99998879] [200.00001121  15.00001121]
iteration: 337,   current loss = -0.0000 , boundaries:  [199.99998878  14.99998879] [200.00001121  15.00001122]
iteration: 338,   current loss = -0.0000 , boundaries:  [199.99998878  14.99998878] [200.00001122  15.00001122]
iteration: 339,   current loss = -0.0000 , boundaries:  [199.99998878  14.99998878] [200.00001122  15.00001122]
iteration: 340,   current loss = -0.0000 , boundaries:  [199.99998877  14.99998877] [200.00001123  15.00001123]
iteration: 341,   current loss = -0.0000 , boundaries:  [199.99998877  14.99998877] [200.00001123  15.00001123]
iteration: 342,   current loss = -0.0000 , boundaries:  [199.99998876  14.99998877] [200.00001123  15.00001124]
iteration: 343,   current loss = -0.0000 , boundaries:  [199.99998876  14.99998876] [200.00001124  15.00001124]
iteration: 344,   current loss = -0.0000 , boundaries:  [199.99998876  14.99998876] [200.00001124  15.00001124]
iteration: 345,   current loss = -0.0000 , boundaries:  [199.99998875  14.99998876] [200.00001124  15.00001125]
iteration: 346,   current loss = -0.0000 , boundaries:  [199.99998875  14.99998875] [200.00001125  15.00001125]
iteration: 347,   current loss = -0.0000 , boundaries:  [199.99998875  14.99998875] [200.00001125  15.00001125]
iteration: 348,   current loss = -0.0000 , boundaries:  [199.99998874  14.99998874] [200.00001126  15.00001126]
iteration: 349,   current loss = -0.0000 , boundaries:  [199.99998874  14.99998874] [200.00001126  15.00001126]
iteration: 350,   current loss = -0.0000 , boundaries:  [199.99998873  14.99998874] [200.00001126  15.00001127]
iteration: 351,   current loss = -0.0000 , boundaries:  [199.99998873  14.99998873] [200.00001127  15.00001127]
iteration: 352,   current loss = -0.0000 , boundaries:  [199.99998873  14.99998873] [200.00001127  15.00001127]
iteration: 353,   current loss = -0.0000 , boundaries:  [199.99998872  14.99998872] [200.00001128  15.00001128]
iteration: 354,   current loss = -0.0000 , boundaries:  [199.99998872  14.99998872] [200.00001128  15.00001128]
iteration: 355,   current loss = -0.0000 , boundaries:  [199.99998871  14.99998872] [200.00001128  15.00001129]
iteration: 356,   current loss = -0.0000 , boundaries:  [199.99998871  14.99998871] [200.00001129  15.00001129]
iteration: 357,   current loss = -0.0000 , boundaries:  [199.99998871  14.99998871] [200.00001129  15.00001129]
iteration: 358,   current loss = -0.0000 , boundaries:  [199.9999887   14.99998871] [200.00001129  15.0000113 ]
iteration: 359,   current loss = -0.0000 , boundaries:  [199.9999887  14.9999887] [200.0000113  15.0000113]
iteration: 360,   current loss = -0.0000 , boundaries:  [199.9999887  14.9999887] [200.0000113  15.0000113]
iteration: 361,   current loss = -0.0000 , boundaries:  [199.99998869  14.99998869] [200.00001131  15.00001131]
iteration: 362,   current loss = -0.0000 , boundaries:  [199.99998869  14.99998869] [200.00001131  15.00001131]
iteration: 363,   current loss = -0.0000 , boundaries:  [199.99998868  14.99998869] [200.00001131  15.00001132]
iteration: 364,   current loss = -0.0000 , boundaries:  [199.99998868  14.99998868] [200.00001132  15.00001132]
iteration: 365,   current loss = -0.0000 , boundaries:  [199.99998868  14.99998868] [200.00001132  15.00001132]
iteration: 366,   current loss = -0.0000 , boundaries:  [199.99998867  14.99998867] [200.00001133  15.00001133]
iteration: 367,   current loss = -0.0000 , boundaries:  [199.99998867  14.99998867] [200.00001133  15.00001133]
iteration: 368,   current loss = -0.0000 , boundaries:  [199.99998866  14.99998867] [200.00001133  15.00001134]
iteration: 369,   current loss = -0.0000 , boundaries:  [199.99998866  14.99998866] [200.00001134  15.00001134]
iteration: 370,   current loss = -0.0000 , boundaries:  [199.99998866  14.99998866] [200.00001134  15.00001134]
iteration: 371,   current loss = -0.0000 , boundaries:  [199.99998865  14.99998866] [200.00001134  15.00001135]
iteration: 372,   current loss = -0.0000 , boundaries:  [199.99998865  14.99998865] [200.00001135  15.00001135]
iteration: 373,   current loss = -0.0000 , boundaries:  [199.99998865  14.99998865] [200.00001135  15.00001135]
iteration: 374,   current loss = -0.0000 , boundaries:  [199.99998864  14.99998864] [200.00001136  15.00001136]
iteration: 375,   current loss = -0.0000 , boundaries:  [199.99998864  14.99998864] [200.00001136  15.00001136]
iteration: 376,   current loss = -0.0000 , boundaries:  [199.99998863  14.99998864] [200.00001136  15.00001137]
iteration: 377,   current loss = -0.0000 , boundaries:  [199.99998863  14.99998863] [200.00001137  15.00001137]
iteration: 378,   current loss = -0.0000 , boundaries:  [199.99998863  14.99998863] [200.00001137  15.00001137]
iteration: 379,   current loss = -0.0000 , boundaries:  [199.99998862  14.99998862] [200.00001138  15.00001138]
iteration: 380,   current loss = -0.0000 , boundaries:  [199.99998862  14.99998862] [200.00001138  15.00001138]
iteration: 381,   current loss = -0.0000 , boundaries:  [199.99998861  14.99998862] [200.00001138  15.00001139]
iteration: 382,   current loss = -0.0000 , boundaries:  [199.99998861  14.99998861] [200.00001139  15.00001139]
iteration: 383,   current loss = -0.0000 , boundaries:  [199.99998861  14.99998861] [200.00001139  15.00001139]
iteration: 384,   current loss = -0.0000 , boundaries:  [199.9999886   14.99998861] [200.00001139  15.0000114 ]
iteration: 385,   current loss = -0.0000 , boundaries:  [199.9999886  14.9999886] [200.0000114  15.0000114]
iteration: 386,   current loss = -0.0000 , boundaries:  [199.99998859  14.9999886 ] [200.0000114  15.0000114]
iteration: 387,   current loss = -0.0000 , boundaries:  [199.99998859  14.99998859] [200.00001141  15.00001141]
iteration: 388,   current loss = -0.0000 , boundaries:  [199.99998859  14.99998859] [200.00001141  15.00001141]
iteration: 389,   current loss = -0.0000 , boundaries:  [199.99998858  14.99998859] [200.00001141  15.00001142]
iteration: 390,   current loss = -0.0000 , boundaries:  [199.99998858  14.99998858] [200.00001142  15.00001142]
iteration: 391,   current loss = -0.0000 , boundaries:  [199.99998858  14.99998858] [200.00001142  15.00001142]
iteration: 392,   current loss = -0.0000 , boundaries:  [199.99998857  14.99998857] [200.00001143  15.00001143]
iteration: 393,   current loss = -0.0000 , boundaries:  [199.99998857  14.99998857] [200.00001143  15.00001143]
iteration: 394,   current loss = -0.0000 , boundaries:  [199.99998856  14.99998857] [200.00001143  15.00001144]
iteration: 395,   current loss = -0.0000 , boundaries:  [199.99998856  14.99998856] [200.00001144  15.00001144]
iteration: 396,   current loss = -0.0000 , boundaries:  [199.99998856  14.99998856] [200.00001144  15.00001144]
iteration: 397,   current loss = -0.0000 , boundaries:  [199.99998855  14.99998855] [200.00001145  15.00001145]
iteration: 398,   current loss = -0.0000 , boundaries:  [199.99998855  14.99998855] [200.00001145  15.00001145]
iteration: 399,   current loss = -0.0000 , boundaries:  [199.99998854  14.99998855] [200.00001145  15.00001146]
iteration: 400,   current loss = -0.0000 , boundaries:  [199.99998854  14.99998854] [200.00001146  15.00001146]
iteration: 401,   current loss = -0.0000 , boundaries:  [199.99998854  14.99998854] [200.00001146  15.00001146]
iteration: 402,   current loss = -0.0000 , boundaries:  [199.99998853  14.99998854] [200.00001146  15.00001147]
iteration: 403,   current loss = -0.0000 , boundaries:  [199.99998853  14.99998853] [200.00001147  15.00001147]
iteration: 404,   current loss = -0.0000 , boundaries:  [199.99998852  14.99998853] [200.00001147  15.00001148]
iteration: 405,   current loss = -0.0000 , boundaries:  [199.99998852  14.99998852] [200.00001148  15.00001148]
iteration: 406,   current loss = -0.0000 , boundaries:  [199.99998852  14.99998852] [200.00001148  15.00001148]
iteration: 407,   current loss = -0.0000 , boundaries:  [199.99998851  14.99998852] [200.00001148  15.00001149]
iteration: 408,   current loss = -0.0000 , boundaries:  [199.99998851  14.99998851] [200.00001149  15.00001149]
iteration: 409,   current loss = -0.0000 , boundaries:  [199.99998851  14.99998851] [200.00001149  15.00001149]
iteration: 410,   current loss = -0.0000 , boundaries:  [199.9999885  14.9999885] [200.0000115  15.0000115]
iteration: 411,   current loss = -0.0000 , boundaries:  [199.9999885  14.9999885] [200.0000115  15.0000115]
iteration: 412,   current loss = -0.0000 , boundaries:  [199.99998849  14.9999885 ] [200.0000115   15.00001151]
iteration: 413,   current loss = -0.0000 , boundaries:  [199.99998849  14.99998849] [200.00001151  15.00001151]
iteration: 414,   current loss = -0.0000 , boundaries:  [199.99998849  14.99998849] [200.00001151  15.00001151]
iteration: 415,   current loss = -0.0000 , boundaries:  [199.99998848  14.99998848] [200.00001152  15.00001152]
iteration: 416,   current loss = -0.0000 , boundaries:  [199.99998848  14.99998848] [200.00001152  15.00001152]
iteration: 417,   current loss = -0.0000 , boundaries:  [199.99998847  14.99998848] [200.00001152  15.00001153]
iteration: 418,   current loss = -0.0000 , boundaries:  [199.99998847  14.99998847] [200.00001153  15.00001153]
iteration: 419,   current loss = -0.0000 , boundaries:  [199.99998847  14.99998847] [200.00001153  15.00001153]
iteration: 420,   current loss = -0.0000 , boundaries:  [199.99998846  14.99998846] [200.00001154  15.00001154]
iteration: 421,   current loss = -0.0000 , boundaries:  [199.99998846  14.99998846] [200.00001154  15.00001154]
iteration: 422,   current loss = -0.0000 , boundaries:  [199.99998845  14.99998846] [200.00001154  15.00001155]
iteration: 423,   current loss = -0.0000 , boundaries:  [199.99998845  14.99998845] [200.00001155  15.00001155]
iteration: 424,   current loss = -0.0000 , boundaries:  [199.99998845  14.99998845] [200.00001155  15.00001155]
iteration: 425,   current loss = -0.0000 , boundaries:  [199.99998844  14.99998845] [200.00001155  15.00001156]
iteration: 426,   current loss = -0.0000 , boundaries:  [199.99998844  14.99998844] [200.00001156  15.00001156]
iteration: 427,   current loss = -0.0000 , boundaries:  [199.99998843  14.99998844] [200.00001156  15.00001157]
iteration: 428,   current loss = -0.0000 , boundaries:  [199.99998843  14.99998843] [200.00001157  15.00001157]
iteration: 429,   current loss = -0.0000 , boundaries:  [199.99998843  14.99998843] [200.00001157  15.00001157]
iteration: 430,   current loss = -0.0000 , boundaries:  [199.99998842  14.99998843] [200.00001157  15.00001158]
iteration: 431,   current loss = -0.0000 , boundaries:  [199.99998842  14.99998842] [200.00001158  15.00001158]
iteration: 432,   current loss = -0.0000 , boundaries:  [199.99998841  14.99998842] [200.00001158  15.00001159]
iteration: 433,   current loss = -0.0000 , boundaries:  [199.99998841  14.99998841] [200.00001159  15.00001159]
iteration: 434,   current loss = -0.0000 , boundaries:  [199.99998841  14.99998841] [200.00001159  15.00001159]
iteration: 435,   current loss = -0.0000 , boundaries:  [199.9999884   14.99998841] [200.00001159  15.0000116 ]
iteration: 436,   current loss = -0.0000 , boundaries:  [199.9999884  14.9999884] [200.0000116  15.0000116]
iteration: 437,   current loss = -0.0000 , boundaries:  [199.9999884  14.9999884] [200.0000116  15.0000116]
iteration: 438,   current loss = -0.0000 , boundaries:  [199.99998839  14.99998839] [200.00001161  15.00001161]
iteration: 439,   current loss = -0.0000 , boundaries:  [199.99998839  14.99998839] [200.00001161  15.00001161]
iteration: 440,   current loss = -0.0000 , boundaries:  [199.99998838  14.99998839] [200.00001161  15.00001162]
iteration: 441,   current loss = -0.0000 , boundaries:  [199.99998838  14.99998838] [200.00001162  15.00001162]
iteration: 442,   current loss = -0.0000 , boundaries:  [199.99998838  14.99998838] [200.00001162  15.00001162]
iteration: 443,   current loss = -0.0000 , boundaries:  [199.99998837  14.99998837] [200.00001163  15.00001163]
iteration: 444,   current loss = -0.0000 , boundaries:  [199.99998837  14.99998837] [200.00001163  15.00001163]
iteration: 445,   current loss = -0.0000 , boundaries:  [199.99998836  14.99998837] [200.00001163  15.00001164]
iteration: 446,   current loss = -0.0000 , boundaries:  [199.99998836  14.99998836] [200.00001164  15.00001164]
iteration: 447,   current loss = -0.0000 , boundaries:  [199.99998836  14.99998836] [200.00001164  15.00001164]
iteration: 448,   current loss = -0.0000 , boundaries:  [199.99998835  14.99998835] [200.00001165  15.00001165]
iteration: 449,   current loss = -0.0000 , boundaries:  [199.99998835  14.99998835] [200.00001165  15.00001165]
iteration: 450,   current loss = -0.0000 , boundaries:  [199.99998834  14.99998835] [200.00001165  15.00001166]
iteration: 451,   current loss = -0.0000 , boundaries:  [199.99998834  14.99998834] [200.00001166  15.00001166]
iteration: 452,   current loss = -0.0000 , boundaries:  [199.99998834  14.99998834] [200.00001166  15.00001166]
iteration: 453,   current loss = -0.0000 , boundaries:  [199.99998833  14.99998833] [200.00001167  15.00001167]
iteration: 454,   current loss = -0.0000 , boundaries:  [199.99998833  14.99998833] [200.00001167  15.00001167]
iteration: 455,   current loss = -0.0000 , boundaries:  [199.99998832  14.99998833] [200.00001167  15.00001168]
iteration: 456,   current loss = -0.0000 , boundaries:  [199.99998832  14.99998832] [200.00001168  15.00001168]
iteration: 457,   current loss = -0.0000 , boundaries:  [199.99998832  14.99998832] [200.00001168  15.00001168]
iteration: 458,   current loss = -0.0000 , boundaries:  [199.99998831  14.99998831] [200.00001169  15.00001169]
iteration: 459,   current loss = -0.0000 , boundaries:  [199.99998831  14.99998831] [200.00001169  15.00001169]
iteration: 460,   current loss = -0.0000 , boundaries:  [199.9999883   14.99998831] [200.00001169  15.0000117 ]
iteration: 461,   current loss = -0.0000 , boundaries:  [199.9999883  14.9999883] [200.0000117  15.0000117]
iteration: 462,   current loss = -0.0000 , boundaries:  [199.9999883  14.9999883] [200.0000117  15.0000117]
iteration: 463,   current loss = -0.0000 , boundaries:  [199.99998829  14.99998829] [200.0000117   15.00001171]
iteration: 464,   current loss = -0.0000 , boundaries:  [199.99998829  14.99998829] [200.00001171  15.00001171]
iteration: 465,   current loss = -0.0000 , boundaries:  [199.99998828  14.99998829] [200.00001171  15.00001172]
iteration: 466,   current loss = -0.0000 , boundaries:  [199.99998828  14.99998828] [200.00001172  15.00001172]
iteration: 467,   current loss = -0.0000 , boundaries:  [199.99998828  14.99998828] [200.00001172  15.00001172]
iteration: 468,   current loss = -0.0000 , boundaries:  [199.99998827  14.99998828] [200.00001172  15.00001173]
iteration: 469,   current loss = -0.0000 , boundaries:  [199.99998827  14.99998827] [200.00001173  15.00001173]
iteration: 470,   current loss = -0.0000 , boundaries:  [199.99998826  14.99998827] [200.00001173  15.00001174]
iteration: 471,   current loss = -0.0000 , boundaries:  [199.99998826  14.99998826] [200.00001174  15.00001174]
iteration: 472,   current loss = -0.0000 , boundaries:  [199.99998826  14.99998826] [200.00001174  15.00001174]
iteration: 473,   current loss = -0.0000 , boundaries:  [199.99998825  14.99998826] [200.00001174  15.00001175]
iteration: 474,   current loss = -0.0000 , boundaries:  [199.99998825  14.99998825] [200.00001175  15.00001175]
iteration: 475,   current loss = -0.0000 , boundaries:  [199.99998824  14.99998825] [200.00001175  15.00001176]
iteration: 476,   current loss = -0.0000 , boundaries:  [199.99998824  14.99998824] [200.00001176  15.00001176]
iteration: 477,   current loss = -0.0000 , boundaries:  [199.99998824  14.99998824] [200.00001176  15.00001176]
iteration: 478,   current loss = -0.0000 , boundaries:  [199.99998823  14.99998824] [200.00001176  15.00001177]
iteration: 479,   current loss = -0.0000 , boundaries:  [199.99998823  14.99998823] [200.00001177  15.00001177]
iteration: 480,   current loss = -0.0000 , boundaries:  [199.99998822  14.99998823] [200.00001177  15.00001178]
iteration: 481,   current loss = -0.0000 , boundaries:  [199.99998822  14.99998822] [200.00001178  15.00001178]
iteration: 482,   current loss = -0.0000 , boundaries:  [199.99998822  14.99998822] [200.00001178  15.00001178]
iteration: 483,   current loss = -0.0000 , boundaries:  [199.99998821  14.99998822] [200.00001178  15.00001179]
iteration: 484,   current loss = -0.0000 , boundaries:  [199.99998821  14.99998821] [200.00001179  15.00001179]
iteration: 485,   current loss = -0.0000 , boundaries:  [199.9999882   14.99998821] [200.00001179  15.0000118 ]
iteration: 486,   current loss = -0.0000 , boundaries:  [199.9999882  14.9999882] [200.0000118  15.0000118]
iteration: 487,   current loss = -0.0000 , boundaries:  [199.9999882  14.9999882] [200.0000118  15.0000118]
iteration: 488,   current loss = -0.0000 , boundaries:  [199.99998819  14.9999882 ] [200.0000118   15.00001181]
iteration: 489,   current loss = -0.0000 , boundaries:  [199.99998819  14.99998819] [200.00001181  15.00001181]
iteration: 490,   current loss = -0.0000 , boundaries:  [199.99998818  14.99998819] [200.00001181  15.00001182]
iteration: 491,   current loss = -0.0000 , boundaries:  [199.99998818  14.99998818] [200.00001182  15.00001182]
iteration: 492,   current loss = -0.0000 , boundaries:  [199.99998818  14.99998818] [200.00001182  15.00001182]
iteration: 493,   current loss = -0.0000 , boundaries:  [199.99998817  14.99998817] [200.00001182  15.00001183]
iteration: 494,   current loss = -0.0000 , boundaries:  [199.99998817  14.99998817] [200.00001183  15.00001183]
iteration: 495,   current loss = -0.0000 , boundaries:  [199.99998816  14.99998817] [200.00001183  15.00001184]
iteration: 496,   current loss = -0.0000 , boundaries:  [199.99998816  14.99998816] [200.00001184  15.00001184]
iteration: 497,   current loss = -0.0000 , boundaries:  [199.99998816  14.99998816] [200.00001184  15.00001184]
iteration: 498,   current loss = -0.0000 , boundaries:  [199.99998815  14.99998815] [200.00001185  15.00001185]
iteration: 499,   current loss = -0.0000 , boundaries:  [199.99998815  14.99998815] [200.00001185  15.00001185]
iteration: 500,   current loss = -0.0000 , boundaries:  [199.99998814  14.99998815] [200.00001185  15.00001186]
iteration: 501,   current loss = -0.0000 , boundaries:  [199.99998814  14.99998814] [200.00001186  15.00001186]
iteration: 502,   current loss = -0.0000 , boundaries:  [199.99998814  14.99998814] [200.00001186  15.00001186]
iteration: 503,   current loss = -0.0000 , boundaries:  [199.99998813  14.99998813] [200.00001187  15.00001187]
iteration: 504,   current loss = -0.0000 , boundaries:  [199.99998813  14.99998813] [200.00001187  15.00001187]
iteration: 505,   current loss = -0.0000 , boundaries:  [199.99998812  14.99998813] [200.00001187  15.00001188]
iteration: 506,   current loss = -0.0000 , boundaries:  [199.99998812  14.99998812] [200.00001188  15.00001188]
iteration: 507,   current loss = -0.0000 , boundaries:  [199.99998812  14.99998812] [200.00001188  15.00001188]
iteration: 508,   current loss = -0.0000 , boundaries:  [199.99998811  14.99998811] [200.00001189  15.00001189]
iteration: 509,   current loss = -0.0000 , boundaries:  [199.99998811  14.99998811] [200.00001189  15.00001189]
iteration: 510,   current loss = -0.0000 , boundaries:  [199.9999881   14.99998811] [200.00001189  15.0000119 ]
iteration: 511,   current loss = -0.0000 , boundaries:  [199.9999881  14.9999881] [200.0000119  15.0000119]
iteration: 512,   current loss = -0.0000 , boundaries:  [199.99998809  14.9999881 ] [200.0000119   15.00001191]
iteration: 513,   current loss = -0.0000 , boundaries:  [199.99998809  14.99998809] [200.00001191  15.00001191]
iteration: 514,   current loss = -0.0000 , boundaries:  [199.99998809  14.99998809] [200.00001191  15.00001191]
iteration: 515,   current loss = -0.0000 , boundaries:  [199.99998808  14.99998809] [200.00001191  15.00001192]
iteration: 516,   current loss = -0.0000 , boundaries:  [199.99998808  14.99998808] [200.00001192  15.00001192]
iteration: 517,   current loss = -0.0000 , boundaries:  [199.99998807  14.99998808] [200.00001192  15.00001193]
iteration: 518,   current loss = -0.0000 , boundaries:  [199.99998807  14.99998807] [200.00001193  15.00001193]
iteration: 519,   current loss = -0.0000 , boundaries:  [199.99998807  14.99998807] [200.00001193  15.00001193]
iteration: 520,   current loss = -0.0000 , boundaries:  [199.99998806  14.99998807] [200.00001193  15.00001194]
iteration: 521,   current loss = -0.0000 , boundaries:  [199.99998806  14.99998806] [200.00001194  15.00001194]
iteration: 522,   current loss = -0.0000 , boundaries:  [199.99998805  14.99998806] [200.00001194  15.00001195]
iteration: 523,   current loss = -0.0000 , boundaries:  [199.99998805  14.99998805] [200.00001195  15.00001195]
iteration: 524,   current loss = -0.0000 , boundaries:  [199.99998805  14.99998805] [200.00001195  15.00001195]
iteration: 525,   current loss = -0.0000 , boundaries:  [199.99998804  14.99998805] [200.00001195  15.00001196]
iteration: 526,   current loss = -0.0000 , boundaries:  [199.99998804  14.99998804] [200.00001196  15.00001196]
iteration: 527,   current loss = -0.0000 , boundaries:  [199.99998803  14.99998804] [200.00001196  15.00001197]
iteration: 528,   current loss = -0.0000 , boundaries:  [199.99998803  14.99998803] [200.00001197  15.00001197]
iteration: 529,   current loss = -0.0000 , boundaries:  [199.99998803  14.99998803] [200.00001197  15.00001197]
iteration: 530,   current loss = -0.0000 , boundaries:  [199.99998802  14.99998803] [200.00001197  15.00001198]
iteration: 531,   current loss = -0.0000 , boundaries:  [199.99998802  14.99998802] [200.00001198  15.00001198]
iteration: 532,   current loss = -0.0000 , boundaries:  [199.99998801  14.99998802] [200.00001198  15.00001199]
iteration: 533,   current loss = -0.0000 , boundaries:  [199.99998801  14.99998801] [200.00001199  15.00001199]
iteration: 534,   current loss = -0.0000 , boundaries:  [199.99998801  14.99998801] [200.00001199  15.00001199]
iteration: 535,   current loss = -0.0000 , boundaries:  [199.999988  14.999988] [200.000012  15.000012]
iteration: 536,   current loss = -0.0000 , boundaries:  [199.999988  14.999988] [200.000012  15.000012]
iteration: 537,   current loss = -0.0000 , boundaries:  [199.99998799  14.999988  ] [200.000012    15.00001201]
iteration: 538,   current loss = -0.0000 , boundaries:  [199.99998799  14.99998799] [200.00001201  15.00001201]
iteration: 539,   current loss = -0.0000 , boundaries:  [199.99998798  14.99998799] [200.00001201  15.00001202]
iteration: 540,   current loss = -0.0000 , boundaries:  [199.99998798  14.99998798] [200.00001202  15.00001202]
iteration: 541,   current loss = -0.0000 , boundaries:  [199.99998798  14.99998798] [200.00001202  15.00001202]
iteration: 542,   current loss = -0.0000 , boundaries:  [199.99998797  14.99998798] [200.00001202  15.00001203]
iteration: 543,   current loss = -0.0000 , boundaries:  [199.99998797  14.99998797] [200.00001203  15.00001203]
iteration: 544,   current loss = -0.0000 , boundaries:  [199.99998796  14.99998797] [200.00001203  15.00001204]
iteration: 545,   current loss = -0.0000 , boundaries:  [199.99998796  14.99998796] [200.00001204  15.00001204]
iteration: 546,   current loss = -0.0000 , boundaries:  [199.99998796  14.99998796] [200.00001204  15.00001204]
iteration: 547,   current loss = -0.0000 , boundaries:  [199.99998795  14.99998796] [200.00001204  15.00001205]
iteration: 548,   current loss = -0.0000 , boundaries:  [199.99998795  14.99998795] [200.00001205  15.00001205]
iteration: 549,   current loss = -0.0000 , boundaries:  [199.99998794  14.99998795] [200.00001205  15.00001206]
iteration: 550,   current loss = -0.0000 , boundaries:  [199.99998794  14.99998794] [200.00001206  15.00001206]
iteration: 551,   current loss = -0.0000 , boundaries:  [199.99998794  14.99998794] [200.00001206  15.00001206]
iteration: 552,   current loss = -0.0000 , boundaries:  [199.99998793  14.99998794] [200.00001206  15.00001207]
iteration: 553,   current loss = -0.0000 , boundaries:  [199.99998793  14.99998793] [200.00001207  15.00001207]
iteration: 554,   current loss = -0.0000 , boundaries:  [199.99998792  14.99998793] [200.00001207  15.00001208]
iteration: 555,   current loss = -0.0000 , boundaries:  [199.99998792  14.99998792] [200.00001208  15.00001208]
iteration: 556,   current loss = -0.0000 , boundaries:  [199.99998792  14.99998792] [200.00001208  15.00001208]
iteration: 557,   current loss = -0.0000 , boundaries:  [199.99998791  14.99998791] [200.00001209  15.00001209]
iteration: 558,   current loss = -0.0000 , boundaries:  [199.99998791  14.99998791] [200.00001209  15.00001209]
iteration: 559,   current loss = -0.0000 , boundaries:  [199.9999879   14.99998791] [200.00001209  15.0000121 ]
iteration: 560,   current loss = -0.0000 , boundaries:  [199.9999879  14.9999879] [200.0000121  15.0000121]
iteration: 561,   current loss = -0.0000 , boundaries:  [199.99998789  14.9999879 ] [200.0000121   15.00001211]
iteration: 562,   current loss = -0.0000 , boundaries:  [199.99998789  14.99998789] [200.00001211  15.00001211]
iteration: 563,   current loss = -0.0000 , boundaries:  [199.99998789  14.99998789] [200.00001211  15.00001211]
iteration: 564,   current loss = -0.0000 , boundaries:  [199.99998788  14.99998789] [200.00001211  15.00001212]
iteration: 565,   current loss = -0.0000 , boundaries:  [199.99998788  14.99998788] [200.00001212  15.00001212]
iteration: 566,   current loss = -0.0000 , boundaries:  [199.99998787  14.99998788] [200.00001212  15.00001213]
iteration: 567,   current loss = -0.0000 , boundaries:  [199.99998787  14.99998787] [200.00001213  15.00001213]
iteration: 568,   current loss = -0.0000 , boundaries:  [199.99998787  14.99998787] [200.00001213  15.00001213]
iteration: 569,   current loss = -0.0000 , boundaries:  [199.99998786  14.99998787] [200.00001213  15.00001214]
iteration: 570,   current loss = -0.0000 , boundaries:  [199.99998786  14.99998786] [200.00001214  15.00001214]
iteration: 571,   current loss = -0.0000 , boundaries:  [199.99998785  14.99998786] [200.00001214  15.00001215]
iteration: 572,   current loss = -0.0000 , boundaries:  [199.99998785  14.99998785] [200.00001215  15.00001215]
