/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 128,   current loss = -0.0230 , boundaries:  [49.87728529 19.87477376] [50.12310629 20.12059477]
iteration: 129,   current loss = -0.0271 , boundaries:  [49.86793827 19.86542842] [50.132468   20.12995815]
iteration: 130,   current loss = -0.0314 , boundaries:  [49.85773908 19.85499614] [50.14273579 20.13999285]
iteration: 131,   current loss = -0.0367 , boundaries:  [49.84653689 19.8437034 ] [50.15358424 20.15075075]
iteration: 132,   current loss = -0.0417 , boundaries:  [49.83457658 19.8313893 ] [50.16549708 20.16230979]
iteration: 133,   current loss = -0.0494 , boundaries:  [49.82234769 19.81817575] [50.17848648 20.17431454]
iteration: 134,   current loss = -0.0547 , boundaries:  [49.80845887 19.80341143] [50.19235351 20.18730607]
iteration: 135,   current loss = -0.0644 , boundaries:  [49.79466946 19.78867002] [50.20706619 20.20106674]
iteration: 136,   current loss = -0.0744 , boundaries:  [49.7790577  19.77261681] [50.22267427 20.21623337]
iteration: 137,   current loss = -0.0879 , boundaries:  [49.76258095 19.7554408 ] [50.23972671 20.23258657]
iteration: 138,   current loss = -0.1009 , boundaries:  [49.74404131 19.73700125] [50.25804007 20.25100001]
iteration: 139,   current loss = -0.1193 , boundaries:  [49.72495633 19.717477  ] [50.27820715 20.27072782]
iteration: 140,   current loss = -0.1366 , boundaries:  [49.70439647 19.6955904 ] [50.30078399 20.29197792]
iteration: 141,   current loss = -0.1581 , boundaries:  [49.68170124 19.6720338 ] [50.32388949 20.31422205]
iteration: 142,   current loss = -0.1892 , boundaries:  [49.65791081 19.64683816] [50.34933708 20.33826443]
iteration: 143,   current loss = -0.2151 , boundaries:  [49.63037935 19.6188468 ] [50.37654384 20.36501129]
iteration: 144,   current loss = -0.2435 , boundaries:  [49.60253719 19.58842947] [50.4063577  20.39224997]
iteration: 145,   current loss = -0.2765 , boundaries:  [49.57152904 19.55718711] [50.43592585 20.42158392]
iteration: 146,   current loss = -0.3336 , boundaries:  [49.53962622 19.52301924] [50.46800146 20.45139448]
iteration: 147,   current loss = -0.3698 , boundaries:  [49.50350459 19.48557869] [50.50375514 20.48582923]
iteration: 148,   current loss = -0.4612 , boundaries:  [49.46797169 19.44649067] [50.54216319 20.52068217]
iteration: 149,   current loss = -0.5302 , boundaries:  [49.42477694 19.40133795] [50.58483572 20.56139673]
iteration: 150,   current loss = -0.6052 , boundaries:  [49.3781949  19.35539355] [50.62965493 20.60685358]
iteration: 151,   current loss = -0.6974 , boundaries:  [49.33002383 19.30761781] [50.67820393 20.65579792]
iteration: 152,   current loss = -0.7844 , boundaries:  [49.27846633 19.25674479] [50.73010627 20.70838473]
iteration: 153,   current loss = -0.9284 , boundaries:  [49.22430673 19.2056951 ] [50.78402357 20.76541195]
iteration: 154,   current loss = -1.0994 , boundaries:  [49.16604763 19.14566633] [50.84480825 20.82442695]
iteration: 155,   current loss = -1.2597 , boundaries:  [49.10211791 19.07814019] [50.91185166 20.88787394]
iteration: 156,   current loss = -1.4391 , boundaries:  [49.03080037 19.00531797] [50.97975043 20.95426802]
iteration: 157,   current loss = -1.7457 , boundaries:  [48.96043248 18.92978156] [51.05706092 21.02640999]
iteration: 158,   current loss = -1.7185 , boundaries:  [48.87680028 18.84635258] [51.13995725 21.10950954]
iteration: 159,   current loss = -2.1946 , boundaries:  [48.79840307 18.76973474] [51.21342788 21.18475955]
iteration: 160,   current loss = -2.5122 , boundaries:  [48.71204859 18.68258664] [51.30881921 21.27935727]
iteration: 161,   current loss = -3.1629 , boundaries:  [48.60469479 18.58763006] [51.39495049 21.37788576]
iteration: 162,   current loss = -3.3080 , boundaries:  [48.49074096 18.46476606] [51.50770729 21.48173239]
iteration: 163,   current loss = -3.9322 , boundaries:  [48.37615619 18.34457129] [51.61241712 21.58083222]
iteration: 164,   current loss = -4.1647 , boundaries:  [48.24538753 18.20014478] [51.72465973 21.67941697]
iteration: 165,   current loss = -5.0390 , boundaries:  [48.12619749 18.06690936] [51.84487257 21.78558444]
iteration: 166,   current loss = -6.0280 , boundaries:  [47.98397755 17.92278429] [51.97366089 21.91246763]
iteration: 167,   current loss = -6.4878 , boundaries:  [47.84501843 17.75833899] [52.13688179 22.05020235]
iteration: 168,   current loss = -6.9355 , boundaries:  [47.70289822 17.59276976] [52.29709236 22.1869639 ]
iteration: 169,   current loss = -8.5296 , boundaries:  [47.56908004 17.43471109] [52.46520089 22.33083194]
iteration: 170,   current loss = -9.7109 , boundaries:  [47.41562475 17.25212231] [52.6601682  22.49666576]
iteration: 171,   current loss = -10.6707 , boundaries:  [47.25356297 17.04142513] [52.86842919 22.65629135]
iteration: 172,   current loss = -12.5301 , boundaries:  [47.08325019 16.83872465] [53.07820214 22.8336766 ]
iteration: 173,   current loss = -14.2417 , boundaries:  [46.88996043 16.62022704] [53.30293277 23.03319939]
iteration: 174,   current loss = -15.1834 , boundaries:  [46.69031576 16.36187027] [53.54744032 23.21899483]
iteration: 175,   current loss = -20.7995 , boundaries:  [46.5027179 16.1403686] [53.80269347 23.44034418]
iteration: 176,   current loss = -21.4167 , boundaries:  [46.25532787 15.84947454] [54.12515394 23.71930061]
iteration: 177,   current loss = -28.2653 , boundaries:  [46.0212283  15.59749947] [54.43532905 24.01160022]
iteration: 178,   current loss = -27.8124 , boundaries:  [45.74312433 15.26201811] [54.8290804  24.34797418]
iteration: 179,   current loss = -34.8116 , boundaries:  [45.5465821 14.9713778] [55.24474449 24.66954019]
iteration: 180,   current loss = -35.3342 , boundaries:  [45.29723875 14.64408287] [55.71330128 25.0601454 ]
iteration: 181,   current loss = -42.0920 , boundaries:  [45.05467947 14.29443245] [56.14919719 25.38895017]
iteration: 182,   current loss = -36.9903 , boundaries:  [44.75619178 13.93663898] [56.6094993  25.78994649]
iteration: 183,   current loss = -54.3787 , boundaries:  [44.48150044 13.64010504] [56.95894276 26.11754737]
iteration: 184,   current loss = -54.0063 , boundaries:  [44.07611618 13.19965353] [57.42519127 26.54872862]
iteration: 185,   current loss = -44.0537 , boundaries:  [43.65024279 12.86837812] [57.80845662 27.02659195]
iteration: 186,   current loss = -57.1937 , boundaries:  [43.30254857 12.57154969] [58.08306769 27.35206882]
iteration: 187,   current loss = -55.4862 , boundaries:  [42.93597892 12.23452221] [58.49040502 27.78894831]
iteration: 188,   current loss = -59.4584 , boundaries:  [42.58586318 11.94116349] [58.85373513 28.20903543]
iteration: 189,   current loss = -47.7633 , boundaries:  [42.18849517 11.66364027] [59.18735873 28.66250383]
iteration: 190,   current loss = -39.5920 , boundaries:  [41.82790432 11.47675884] [59.38872623 29.03758075]
iteration: 191,   current loss = -63.5861 , boundaries:  [41.5911172  11.35934536] [59.60285158 29.37107974]
iteration: 192,   current loss = -76.0514 , boundaries:  [41.31150304 11.14284841] [60.02928979 29.86063516]
iteration: 193,   current loss = -127.5060 , boundaries:  [40.96153813 10.79366912] [60.49193597 30.32406695]
iteration: 194,   current loss = -133.2322 , boundaries:  [40.40758522 10.41752093] [61.24370101 31.25363672]
iteration: 195,   current loss = -142.7533 , boundaries:  [39.82025504 10.00953465] [61.93522909 32.1245087 ]
iteration: 196,   current loss = -172.4834 , boundaries:  [39.24047867  9.58639666] [62.64646326 32.99238124]
iteration: 197,   current loss = -151.1697 , boundaries:  [38.53338397  9.10241734] [63.41320865 33.98224203]
iteration: 198,   current loss = -155.3167 , boundaries:  [38.14303549  8.72309266] [64.23805948 34.81811664]
iteration: 199,   current loss = -184.4164 , boundaries:  [37.62595626  8.37385664] [64.91137333 35.65927371]
iteration: 200,   current loss = -222.9952 , boundaries:  [37.00303948  7.71844936] [65.64021453 36.35562442]
iteration: 201,   current loss = -225.5155 , boundaries:  [36.40956061  6.78632626] [66.60411846 36.98088411]
iteration: 202,   current loss = -211.5974 , boundaries:  [35.96866934  6.16533346] [67.65697677 37.85364088]
iteration: 203,   current loss = -263.3552 , boundaries:  [35.36530568  5.60334165] [68.38910473 38.6271407 ]
iteration: 204,   current loss = -221.0492 , boundaries:  [34.68777298  5.16966672] [69.30651396 39.7884077 ]
iteration: 205,   current loss = -266.7536 , boundaries:  [34.27992494  4.43950231] [70.17571506 40.33529243]
iteration: 206,   current loss = -194.2191 , boundaries:  [33.37217968  3.75686741] [70.75423623 41.13892397]
iteration: 207,   current loss = -298.8331 , boundaries:  [32.8400027   3.18907301] [71.26116224 41.61023255]
iteration: 208,   current loss = -311.8650 , boundaries:  [32.3951042  2.5736442] [72.37182894 42.55036894]
iteration: 209,   current loss = -286.7211 , boundaries:  [32.04000216  2.26284202] [73.57695955 43.79979941]
iteration: 210,   current loss = -358.5512 , boundaries:  [31.4495876   1.86367415] [74.36710398 44.78119053]
iteration: 211,   current loss = -409.3974 , boundaries:  [30.77578726  1.51787865] [75.36418886 46.10628024]
iteration: 212,   current loss = -308.1298 , boundaries:  [29.93618743  1.05795293] [76.36092951 47.48269501]
iteration: 213,   current loss = -326.9178 , boundaries:  [29.33700616  0.72320619] [77.08918586 48.47538588]
iteration: 214,   current loss = -197.6820 , boundaries:  [28.41615654  0.57878623] [77.53756307 49.70019276]
iteration: 215,   current loss = -257.0376 , boundaries:  [27.90991413  0.43300183] [77.83619174 50.35927945]
iteration: 216,   current loss = -195.6006 , boundaries:  [27.10292878  0.15609991] [78.05887518 51.11204631]
iteration: 217,   current loss = -117.7593 , boundaries:  [26.51401986 -0.15582755] [78.23769082 51.56784341]
iteration: 218,   current loss = -228.2435 , boundaries:  [26.17248117 -0.40065407] [78.35149198 51.77835673]
iteration: 219,   current loss = -422.6627 , boundaries:  [25.47696921 -0.80315491] [78.53082807 52.25070395]
iteration: 220,   current loss = -276.1749 , boundaries:  [24.64617947 -1.42231404] [79.29337269 53.22487917]
iteration: 221,   current loss = -239.9305 , boundaries:  [24.01071407 -1.73598102] [79.66866317 53.92196809]
iteration: 222,   current loss = -255.6906 , boundaries:  [23.65785727 -1.97704047] [80.17796718 54.54306943]
iteration: 223,   current loss = -361.7884 , boundaries:  [23.20304503 -2.41480146] [80.62793222 55.01008574]
iteration: 224,   current loss = -411.4394 , boundaries:  [22.48525527 -3.30120582] [81.1701831  55.38372201]
iteration: 225,   current loss = -346.8821 , boundaries:  [21.6558322  -4.28641305] [81.74295781 55.80071256]
iteration: 226,   current loss = -250.6972 , boundaries:  [21.03728437 -4.83032169] [82.27900695 56.41140088]
iteration: 227,   current loss = -282.2844 , boundaries:  [20.56497161 -5.40694316] [82.62540804 56.65349327]
iteration: 228,   current loss = -367.4751 , boundaries:  [20.03731539 -5.90518317] [83.00745986 57.06496131]
iteration: 229,   current loss = -381.5952 , boundaries:  [19.42870943 -6.7076737 ] [83.56599466 57.42961153]
iteration: 230,   current loss = -416.4633 , boundaries:  [18.8730356  -7.42291944] [84.20025325 57.9042982 ]
iteration: 231,   current loss = -304.1251 , boundaries:  [18.07236535 -7.71615425] [84.67458978 58.88607018]
iteration: 232,   current loss = -371.3870 , boundaries:  [17.71017829 -8.20600922] [85.22566096 59.30947345]
iteration: 233,   current loss = -333.4646 , boundaries:  [17.45393585 -8.65767588] [86.06957213 59.9579604 ]
iteration: 234,   current loss = -505.3934 , boundaries:  [16.90785422 -8.98723013] [86.49546886 60.60038451]
iteration: 235,   current loss = -613.8011 , boundaries:  [15.77653435 -9.79895074] [86.81668732 61.24120223]
iteration: 236,   current loss = -607.9412 , boundaries:  [ 14.50010404 -10.60795537] [87.26829697 62.16023757]
iteration: 237,   current loss = -669.5284 , boundaries:  [ 13.31725393 -11.38534572] [87.75634509 63.05374543]
iteration: 238,   current loss = -486.1514 , boundaries:  [ 12.19248426 -12.25764679] [88.43043805 63.98030701]
iteration: 239,   current loss = -399.6793 , boundaries:  [ 11.4417615  -12.85479799] [88.95506788 64.6585084 ]
iteration: 240,   current loss = -830.0912 , boundaries:  [ 10.88690484 -13.32773108] [89.43146458 65.21682866]
iteration: 241,   current loss = -415.8453 , boundaries:  [  9.5174027  -14.63733531] [90.17564479 66.02090679]
iteration: 242,   current loss = -413.0684 , boundaries:  [  9.11294347 -15.16942424] [90.80231465 66.51994694]
iteration: 243,   current loss = -323.5408 , boundaries:  [  8.60720643 -15.92480721] [91.30789273 66.77587909]
iteration: 244,   current loss = -442.6044 , boundaries:  [  8.17230038 -16.26259455] [91.65542469 67.22052976]
iteration: 245,   current loss = -305.2354 , boundaries:  [  7.43050153 -16.97068059] [91.97397035 67.57278822]
iteration: 246,   current loss = -301.7913 , boundaries:  [  7.04865139 -17.16335811] [92.31419929 68.10218979]
iteration: 247,   current loss = -251.8287 , boundaries:  [  6.46275415 -17.39282467] [92.43618764 68.58060882]
iteration: 248,   current loss = -172.4866 , boundaries:  [  6.06647936 -17.71955612] [92.62574196 68.83970648]
iteration: 249,   current loss = -255.4400 , boundaries:  [  5.75784427 -17.93302623] [92.71564692 69.02477642]
iteration: 250,   current loss = -409.6435 , boundaries:  [  5.21980223 -18.36488914] [92.76510832 69.18041696]
iteration: 251,   current loss = -517.7610 , boundaries:  [  4.39145264 -19.04758743] [92.87260213 69.43356206]
iteration: 252,   current loss = -362.6751 , boundaries:  [  3.27629419 -20.01803538] [92.92777417 69.6334446 ]
iteration: 253,   current loss = -366.7895 , boundaries:  [  2.71639415 -20.57507991] [93.17695183 69.88547777]
iteration: 254,   current loss = -159.4683 , boundaries:  [  2.18890954 -21.0257882 ] [93.46040512 70.24570738]
iteration: 255,   current loss = -87.0043 , boundaries:  [  1.84057568 -21.33506576] [93.46150845 70.28586702]
iteration: 256,   current loss = -183.6261 , boundaries:  [  1.6540951  -21.45007368] [93.46495039 70.36078161]
iteration: 257,   current loss = -228.1762 , boundaries:  [  1.42399813 -21.60947256] [93.63486308 70.60139239]
iteration: 258,   current loss = -264.7510 , boundaries:  [  1.07667772 -21.89048315] [93.78244353 70.81528267]
iteration: 259,   current loss = -364.5654 , boundaries:  [  0.74786454 -22.1744909 ] [94.02479442 71.10243898]
iteration: 260,   current loss = -299.5547 , boundaries:  [  0.43041336 -22.47044546] [94.48902726 71.58816845]
iteration: 261,   current loss = -185.7544 , boundaries:  [  0.1881823  -22.69725354] [94.88374939 71.99831355]
iteration: 262,   current loss = -294.0444 , boundaries:  [  0.32950134 -22.53008893] [95.41738758 72.55779731]
iteration: 263,   current loss = -218.5953 , boundaries:  [  0.1765804  -22.62142402] [95.88293546 73.08493104]
iteration: 264,   current loss = -213.5336 , boundaries:  [  0.21776486 -22.54667063] [96.38092399 73.61648849]
iteration: 265,   current loss = -165.5226 , boundaries:  [-1.23267997e-02 -2.27350340e+01] [96.59493924 73.87223205]
iteration: 266,   current loss = -84.4985 , boundaries:  [ -0.0818995  -22.73255006] [96.86803767 74.21738711]
iteration: 267,   current loss = -107.8185 , boundaries:  [ -0.09992784 -22.68142777] [97.02432306 74.44282312]
iteration: 268,   current loss = -86.8957 , boundaries:  [ -0.28061616 -22.79407713] [97.06565651 74.55219554]
iteration: 269,   current loss = -68.0520 , boundaries:  [ -0.42002213 -22.85840797] [97.10477948 74.66639363]
iteration: 270,   current loss = -142.3458 , boundaries:  [ -0.50587616 -22.83517706] [97.15848365 74.82918275]
iteration: 271,   current loss = -242.3165 , boundaries:  [ -0.70388867 -22.95342823] [97.25197107 75.00243151]
iteration: 272,   current loss = -474.6841 , boundaries:  [ -1.06068005 -23.23883859] [97.38992605 75.21176752]
iteration: 273,   current loss = -319.8438 , boundaries:  [ -1.92034542 -24.03918037] [97.49456985 75.3757349 ]
iteration: 274,   current loss = -339.8125 , boundaries:  [ -2.49981563 -24.59556244] [97.55855189 75.46280508]
iteration: 275,   current loss = -429.9221 , boundaries:  [ -3.05556995 -25.12324029] [97.68202612 75.61435579]
iteration: 276,   current loss = -326.7782 , boundaries:  [ -3.6374305 -25.6807995] [97.95371396 75.91034496]
iteration: 277,   current loss = -333.8314 , boundaries:  [ -4.03693961 -26.08677758] [98.19752514 76.14768717]
iteration: 278,   current loss = -315.3079 , boundaries:  [ -4.57627123 -26.59071332] [98.31126368 76.29682159]
iteration: 279,   current loss = -279.9533 , boundaries:  [ -5.07124035 -27.07135055] [98.429212  76.4291018]
iteration: 280,   current loss = -379.2286 , boundaries:  [ -5.53955502 -27.52459384] [98.50186748 76.51682866]
iteration: 281,   current loss = -178.4451 , boundaries:  [ -6.09799546 -28.08197625] [98.67242248 76.68844169]
iteration: 282,   current loss = -91.0057 , boundaries:  [ -6.2651651  -28.19268041] [98.84589299 76.91837768]
iteration: 283,   current loss = -162.5225 , boundaries:  [ -6.38017259 -28.28502053] [98.9040466  76.99919866]
iteration: 284,   current loss = -243.4843 , boundaries:  [ -6.59333476 -28.5066919 ] [98.99961538 77.08625823]
iteration: 285,   current loss = -122.5157 , boundaries:  [ -6.9448287  -28.87756508] [99.10929662 77.17656024]
iteration: 286,   current loss = -34.6482 , boundaries:  [ -7.12688085 -29.05814988] [99.15828818 77.22701915]
iteration: 287,   current loss = -6.7794 , boundaries:  [ -7.17303347 -29.13014004] [99.17733416 77.22022759]
iteration: 288,   current loss = -147.2007 , boundaries:  [ -7.19512335 -29.18029824] [99.16799341 77.18281851]
iteration: 289,   current loss = -184.2005 , boundaries:  [ -7.39676014 -29.40810662] [99.24314548 77.23179899]
iteration: 290,   current loss = -206.9422 , boundaries:  [ -7.72557842 -29.79124818] [99.2597898  77.19412005]
iteration: 291,   current loss = -216.2362 , boundaries:  [ -8.03651628 -30.1434976 ] [99.33571259 77.22873127]
iteration: 292,   current loss = -315.0618 , boundaries:  [ -8.39236288 -30.56094039] [99.38264462 77.21406711]
iteration: 293,   current loss = -268.2718 , boundaries:  [ -8.92589276 -31.14450908] [99.43378045 77.21516413]
iteration: 294,   current loss = -363.1808 , boundaries:  [ -9.3873397  -31.62088899] [99.46748417 77.23393488]
iteration: 295,   current loss = -302.7589 , boundaries:  [-10.02010217 -32.23740573] [99.50199719 77.28469363]
iteration: 296,   current loss = -4.2128 , boundaries:  [-10.57682579 -32.79427442] [99.49814623 77.2806976 ]
iteration: 297,   current loss = -14.8452 , boundaries:  [-10.61086298 -32.78798725] [99.47176342 77.29463916]
iteration: 298,   current loss = -47.9732 , boundaries:  [-10.66538664 -32.80886823] [99.4442108  77.30072921]
iteration: 299,   current loss = -130.5979 , boundaries:  [-10.77630989 -32.8868998 ] [99.42042473 77.30983482]
iteration: 300,   current loss = -189.1857 , boundaries:  [-11.03536232 -33.09444807] [99.39839905 77.3393133 ]
iteration: 301,   current loss = -115.2028 , boundaries:  [-11.35870951 -33.41330968] [99.41767489 77.36307472]
iteration: 302,   current loss = -29.0606 , boundaries:  [-11.56260357 -33.62031714] [99.42177254 77.36405897]
iteration: 303,   current loss = -30.7055 , boundaries:  [-11.58653458 -33.67006697] [99.45021024 77.36667785]
iteration: 304,   current loss = -75.2201 , boundaries:  [-11.60680055 -33.7351032 ] [99.48525122 77.35694858]
iteration: 305,   current loss = -123.0793 , boundaries:  [-11.70024433 -33.87086512] [99.52722692 77.35660613]
iteration: 306,   current loss = -268.9939 , boundaries:  [-11.86327381 -34.06629467] [99.58550842 77.38248756]
iteration: 307,   current loss = -101.2654 , boundaries:  [-12.29528332 -34.52629165] [99.63622089 77.40521256]
iteration: 308,   current loss = -136.4127 , boundaries:  [-12.40999493 -34.6790184 ] [99.70245098 77.4334275 ]
iteration: 309,   current loss = -109.7468 , boundaries:  [-12.60326937 -34.87499189] [99.7525263  77.48080378]
iteration: 310,   current loss = -169.7418 , boundaries:  [-12.73509656 -35.0053736 ] [99.81605499 77.54577795]
iteration: 311,   current loss = -111.7389 , boundaries:  [-12.93161036 -35.23386076] [99.92116725 77.61891685]
iteration: 312,   current loss = -184.4368 , boundaries:  [-13.04983242 -35.39165826] [100.00097116  77.65914532]
iteration: 313,   current loss = -159.2807 , boundaries:  [-13.28031426 -35.64838752] [100.0967794   77.72870614]
iteration: 314,   current loss = -148.4258 , boundaries:  [-13.46973816 -35.8544796 ] [100.18833061  77.80358917]
iteration: 315,   current loss = -149.3455 , boundaries:  [-13.5557283  -35.98761689] [100.36351989  77.9316313 ]
iteration: 316,   current loss = -98.9426 , boundaries:  [-13.69049895 -36.15169067] [100.49094471  78.02975299]
iteration: 317,   current loss = -69.6229 , boundaries:  [-13.78142803 -36.24537715] [100.57332341  78.10937429]
iteration: 318,   current loss = -84.0201 , boundaries:  [-13.77923809 -36.25602597] [100.69727988  78.220492  ]
iteration: 319,   current loss = -127.2810 , boundaries:  [-13.81199776 -36.29507164] [100.81131033  78.32823645]
iteration: 320,   current loss = -111.1064 , boundaries:  [-13.90214296 -36.39517147] [100.94325079  78.45022228]
iteration: 321,   current loss = -65.2463 , boundaries:  [-13.97961708 -36.49387645] [101.05926529  78.54500592]
iteration: 322,   current loss = -106.3247 , boundaries:  [-14.06536945 -36.57422057] [101.08694642  78.57809529]
iteration: 323,   current loss = -156.4380 , boundaries:  [-14.16679935 -36.68492769] [101.17018449  78.65205615]
iteration: 324,   current loss = -158.9621 , boundaries:  [-14.35095636 -36.86978593] [101.25729858  78.73846901]
iteration: 325,   current loss = -166.7457 , boundaries:  [-14.54690169 -37.07357212] [101.33635452  78.80968408]
iteration: 326,   current loss = -79.9991 , boundaries:  [-14.75227502 -37.28799482] [101.41876338  78.88304358]
iteration: 327,   current loss = -156.8084 , boundaries:  [-14.83748737 -37.39653278] [101.47127739  78.91223198]
iteration: 328,   current loss = -193.1834 , boundaries:  [-15.01809054 -37.58886707] [101.56031576  78.98953923]
iteration: 329,   current loss = -160.6651 , boundaries:  [-15.24398886 -37.80852412] [101.66583968  79.10130441]
iteration: 330,   current loss = -96.1291 , boundaries:  [-15.45715726 -38.02375316] [101.72752422  79.16092832]
iteration: 331,   current loss = -97.5262 , boundaries:  [-15.59299195 -38.16903267] [101.75575374  79.17971302]
iteration: 332,   current loss = -153.7750 , boundaries:  [-15.70977907 -38.29686643] [101.80518266  79.21809529]
iteration: 333,   current loss = -151.0956 , boundaries:  [-15.95094044 -38.5292048 ] [101.82573269  79.24746832]
iteration: 334,   current loss = -203.3988 , boundaries:  [-16.13164036 -38.69186233] [101.90161258  79.34139061]
iteration: 335,   current loss = -188.0023 , boundaries:  [-16.23742791 -38.78125915] [102.14047162  79.59664038]
iteration: 336,   current loss = -329.7834 , boundaries:  [-16.4044216  -38.91874404] [102.29110869  79.77678625]
iteration: 337,   current loss = -277.5043 , boundaries:  [-16.7640095 -39.264063 ] [102.48720025  79.98714675]
iteration: 338,   current loss = -190.2864 , boundaries:  [-16.95229669 -39.41759142] [102.76432431  80.29902958]
iteration: 339,   current loss = -192.2666 , boundaries:  [-17.15967183 -39.59124442] [102.87484393  80.44327135]
iteration: 340,   current loss = -177.2572 , boundaries:  [-17.3262139  -39.75117168] [103.02865409  80.60369631]
iteration: 341,   current loss = -184.4254 , boundaries:  [-17.44774501 -39.8450097 ] [103.20168061  80.80441591]
iteration: 342,   current loss = -187.9083 , boundaries:  [-17.57822215 -39.94652761] [103.37692466  81.0086192 ]
iteration: 343,   current loss = -171.7742 , boundaries:  [-17.67315856 -40.02199385] [103.59269567  81.24386039]
iteration: 344,   current loss = -199.2790 , boundaries:  [-17.77431656 -40.11730248] [103.77483955  81.43185363]
iteration: 345,   current loss = -216.3654 , boundaries:  [-17.87184416 -40.22203871] [104.00521058  81.65501603]
iteration: 346,   current loss = -204.1496 , boundaries:  [-17.94618629 -40.29348222] [104.28592361  81.93862768]
iteration: 347,   current loss = -219.4023 , boundaries:  [-17.99977585 -40.35287927] [104.5663701   82.21326668]
iteration: 348,   current loss = -316.5887 , boundaries:  [-18.09693355 -40.4529429 ] [104.82722701  82.47121765]
iteration: 349,   current loss = -307.4124 , boundaries:  [-18.22583404 -40.58977552] [105.21342251  82.84948103]
iteration: 350,   current loss = -297.8375 , boundaries:  [-18.29718521 -40.68098409] [105.64015019  83.2563513 ]
iteration: 351,   current loss = -212.7182 , boundaries:  [-18.39887694 -40.79798824] [106.01908439  83.61997309]
iteration: 352,   current loss = -155.3250 , boundaries:  [-18.5182592  -40.91885452] [106.24164347  83.84104815]
iteration: 353,   current loss = -209.6231 , boundaries:  [-18.59163406 -40.98182614] [106.41726686  84.02707479]
iteration: 354,   current loss = -264.2311 , boundaries:  [-18.67357903 -41.04938922] [106.67069491  84.29488472]
iteration: 355,   current loss = -165.4316 , boundaries:  [-18.74910587 -41.10300233] [107.01677661  84.66288015]
iteration: 356,   current loss = -189.6637 , boundaries:  [-18.81393407 -41.15725765] [107.21502706  84.87170348]
iteration: 357,   current loss = -194.4808 , boundaries:  [-18.90851479 -41.23774934] [107.42143063  85.09219608]
iteration: 358,   current loss = -122.5767 , boundaries:  [-18.9853076  -41.29115085] [107.65253128  85.34668803]
iteration: 359,   current loss = -129.3817 , boundaries:  [-19.05970186 -41.34714812] [107.77172321  85.48427694]
iteration: 360,   current loss = -131.1752 , boundaries:  [-19.12368417 -41.40458727] [107.9117624  85.6308593]
iteration: 361,   current loss = -156.6119 , boundaries:  [-19.21790162 -41.48991718] [108.0240624   85.75204684]
iteration: 362,   current loss = -171.6481 , boundaries:  [-19.29756298 -41.56478184] [108.19056501  85.92334614]
iteration: 363,   current loss = -117.7505 , boundaries:  [-19.36827525 -41.62352689] [108.38912979  86.13387815]
iteration: 364,   current loss = -169.5476 , boundaries:  [-19.41509009 -41.66156812] [108.5266495   86.28017147]
iteration: 365,   current loss = -135.3976 , boundaries:  [-19.44596823 -41.68794844] [108.76081007  86.51882986]
iteration: 366,   current loss = -110.8749 , boundaries:  [-19.46709793 -41.70236424] [108.95089797  86.71563166]
iteration: 367,   current loss = -98.7284 , boundaries:  [-19.47276632 -41.71490309] [109.1179077   86.87577094]
iteration: 368,   current loss = -104.8697 , boundaries:  [-19.47054333 -41.72647277] [109.27368523  87.01775579]
iteration: 369,   current loss = -104.1986 , boundaries:  [-19.48199585 -41.74613581] [109.42514442  87.16100446]
iteration: 370,   current loss = -81.9488 , boundaries:  [-19.50322047 -41.78329113] [109.56558442  87.28551376]
iteration: 371,   current loss = -89.7297 , boundaries:  [-19.50626793 -41.8046336 ] [109.68952159  87.39115592]
iteration: 372,   current loss = -90.4313 , boundaries:  [-19.51883941 -41.8251924 ] [109.81585512  87.50950213]
iteration: 373,   current loss = -83.0409 , boundaries:  [-19.52224268 -41.8366866 ] [109.95229254  87.63784862]
iteration: 374,   current loss = -99.6787 , boundaries:  [-19.5325381  -41.86270009] [110.07027082  87.74010883]
iteration: 375,   current loss = -82.0027 , boundaries:  [-19.53985052 -41.87553627] [110.2167802   87.88109445]
iteration: 376,   current loss = -60.4096 , boundaries:  [-19.54511459 -41.88629062] [110.33791083  87.9967348 ]
iteration: 377,   current loss = -82.2212 , boundaries:  [-19.55176428 -41.89534067] [110.42428273  88.08070635]
iteration: 378,   current loss = -66.6201 , boundaries:  [-19.58569684 -41.92990561] [110.51686766  88.1726589 ]
iteration: 379,   current loss = -57.0468 , boundaries:  [-19.6024279 -41.9498917] [110.6025482  88.2550844]
iteration: 380,   current loss = -50.9911 , boundaries:  [-19.60873391 -41.95307324] [110.68386831  88.33952899]
iteration: 381,   current loss = -55.3178 , boundaries:  [-19.62088382 -41.9627512 ] [110.74999015  88.40812277]
iteration: 382,   current loss = -71.1950 , boundaries:  [-19.64291813 -41.97949987] [110.81281802  88.47623629]
iteration: 383,   current loss = -59.8070 , boundaries:  [-19.65549483 -41.98769767] [110.90938945  88.57718661]
iteration: 384,   current loss = -55.3296 , boundaries:  [-19.64583063 -41.97983323] [111.01066633  88.67666373]
iteration: 385,   current loss = -67.4020 , boundaries:  [-19.6525331  -41.98788183] [111.0886587   88.75330998]
