/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 234,   current loss = -0.0000 , boundaries:  [129.99998387  29.99998388] [130.00001613  30.00001613]
iteration: 235,   current loss = -0.0000 , boundaries:  [129.99998384  29.99998384] [130.00001616  30.00001617]
iteration: 236,   current loss = -0.0000 , boundaries:  [129.99998381  29.99998381] [130.00001619  30.0000162 ]
iteration: 237,   current loss = -0.0000 , boundaries:  [129.99998377  29.99998378] [130.00001623  30.00001623]
iteration: 238,   current loss = -0.0000 , boundaries:  [129.99998374  29.99998374] [130.00001626  30.00001627]
iteration: 239,   current loss = -0.0000 , boundaries:  [129.99998371  29.99998371] [130.00001629  30.0000163 ]
iteration: 240,   current loss = -0.0000 , boundaries:  [129.99998367  29.99998368] [130.00001633  30.00001633]
iteration: 241,   current loss = -0.0000 , boundaries:  [129.99998364  29.99998365] [130.00001636  30.00001637]
iteration: 242,   current loss = -0.0000 , boundaries:  [129.99998361  29.99998361] [130.00001639  30.0000164 ]
iteration: 243,   current loss = -0.0000 , boundaries:  [129.99998357  29.99998358] [130.00001643  30.00001643]
iteration: 244,   current loss = -0.0000 , boundaries:  [129.99998354  29.99998354] [130.00001646  30.00001647]
iteration: 245,   current loss = -0.0000 , boundaries:  [129.99998351  29.99998351] [130.0000165  30.0000165]
iteration: 246,   current loss = -0.0000 , boundaries:  [129.99998347  29.99998348] [130.00001653  30.00001653]
iteration: 247,   current loss = -0.0000 , boundaries:  [129.99998344  29.99998344] [130.00001656  30.00001657]
iteration: 248,   current loss = -0.0000 , boundaries:  [129.99998341  29.99998341] [130.0000166  30.0000166]
iteration: 249,   current loss = -0.0000 , boundaries:  [129.99998337  29.99998338] [130.00001663  30.00001663]
iteration: 250,   current loss = -0.0000 , boundaries:  [129.99998334  29.99998334] [130.00001666  30.00001667]
iteration: 251,   current loss = -0.0000 , boundaries:  [129.9999833   29.99998331] [130.0000167  30.0000167]
iteration: 252,   current loss = -0.0000 , boundaries:  [129.99998327  29.99998327] [130.00001673  30.00001674]
iteration: 253,   current loss = -0.0000 , boundaries:  [129.99998324  29.99998324] [130.00001677  30.00001677]
iteration: 254,   current loss = -0.0000 , boundaries:  [129.9999832   29.99998321] [130.0000168   30.00001681]
iteration: 255,   current loss = -0.0000 , boundaries:  [129.99998317  29.99998317] [130.00001684  30.00001684]
iteration: 256,   current loss = -0.0000 , boundaries:  [129.99998313  29.99998314] [130.00001687  30.00001687]
iteration: 257,   current loss = -0.0000 , boundaries:  [129.9999831  29.9999831] [130.0000169   30.00001691]
iteration: 258,   current loss = -0.0000 , boundaries:  [129.99998307  29.99998307] [130.00001694  30.00001694]
iteration: 259,   current loss = -0.0000 , boundaries:  [129.99998303  29.99998303] [130.00001697  30.00001698]
iteration: 260,   current loss = -0.0000 , boundaries:  [129.999983  29.999983] [130.00001701  30.00001701]
iteration: 261,   current loss = -0.0000 , boundaries:  [129.99998296  29.99998297] [130.00001704  30.00001705]
iteration: 262,   current loss = -0.0000 , boundaries:  [129.99998293  29.99998293] [130.00001708  30.00001708]
iteration: 263,   current loss = -0.0000 , boundaries:  [129.99998289  29.9999829 ] [130.00001711  30.00001712]
iteration: 264,   current loss = -0.0000 , boundaries:  [129.99998286  29.99998286] [130.00001715  30.00001715]
iteration: 265,   current loss = -0.0000 , boundaries:  [129.99998282  29.99998283] [130.00001718  30.00001719]
iteration: 266,   current loss = -0.0000 , boundaries:  [129.99998279  29.99998279] [130.00001722  30.00001722]
iteration: 267,   current loss = -0.0000 , boundaries:  [129.99998275  29.99998276] [130.00001725  30.00001726]
iteration: 268,   current loss = -0.0000 , boundaries:  [129.99998272  29.99998272] [130.00001729  30.00001729]
iteration: 269,   current loss = -0.0000 , boundaries:  [129.99998268  29.99998269] [130.00001732  30.00001733]
iteration: 270,   current loss = -0.0000 , boundaries:  [129.99998265  29.99998265] [130.00001736  30.00001736]
iteration: 271,   current loss = -0.0000 , boundaries:  [129.99998261  29.99998262] [130.00001739  30.0000174 ]
iteration: 272,   current loss = -0.0000 , boundaries:  [129.99998258  29.99998258] [130.00001743  30.00001743]
iteration: 273,   current loss = -0.0000 , boundaries:  [129.99998254  29.99998255] [130.00001746  30.00001747]
iteration: 274,   current loss = -0.0000 , boundaries:  [129.99998251  29.99998251] [130.0000175   30.00001751]
iteration: 275,   current loss = -0.0000 , boundaries:  [129.99998247  29.99998248] [130.00001754  30.00001754]
iteration: 276,   current loss = -0.0000 , boundaries:  [129.99998244  29.99998244] [130.00001757  30.00001758]
iteration: 277,   current loss = -0.0000 , boundaries:  [129.9999824   29.99998241] [130.00001761  30.00001761]
iteration: 278,   current loss = -0.0000 , boundaries:  [129.99998236  29.99998237] [130.00001764  30.00001765]
iteration: 279,   current loss = -0.0000 , boundaries:  [129.99998233  29.99998234] [130.00001768  30.00001769]
iteration: 280,   current loss = -0.0000 , boundaries:  [129.99998229  29.9999823 ] [130.00001771  30.00001772]
iteration: 281,   current loss = -0.0000 , boundaries:  [129.99998226  29.99998226] [130.00001775  30.00001776]
iteration: 282,   current loss = -0.0000 , boundaries:  [129.99998222  29.99998223] [130.00001779  30.00001779]
iteration: 283,   current loss = -0.0000 , boundaries:  [129.99998219  29.99998219] [130.00001782  30.00001783]
iteration: 284,   current loss = -0.0000 , boundaries:  [129.99998215  29.99998216] [130.00001786  30.00001787]
iteration: 285,   current loss = -0.0000 , boundaries:  [129.99998211  29.99998212] [130.00001789  30.0000179 ]
iteration: 286,   current loss = -0.0000 , boundaries:  [129.99998208  29.99998209] [130.00001793  30.00001794]
iteration: 287,   current loss = -0.0000 , boundaries:  [129.99998204  29.99998205] [130.00001797  30.00001798]
iteration: 288,   current loss = -0.0000 , boundaries:  [129.999982    29.99998201] [130.000018    30.00001801]
iteration: 289,   current loss = -0.0000 , boundaries:  [129.99998197  29.99998198] [130.00001804  30.00001805]
iteration: 290,   current loss = -0.0000 , boundaries:  [129.99998193  29.99998194] [130.00001808  30.00001809]
iteration: 291,   current loss = -0.0000 , boundaries:  [129.99998189  29.99998191] [130.00001811  30.00001812]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99998186  29.99998187] [130.00001815  30.00001816]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99998182  29.99998183] [130.00001819  30.0000182 ]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99998178  29.99998179] [130.00001822  30.00001823]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.99998175  29.99998176] [130.00001826  30.00001827]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.99998171  29.99998172] [130.0000183   30.00001831]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99998167  29.99998168] [130.00001834  30.00001835]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99998163  29.99998164] [130.00001838  30.00001838]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.9999816   29.99998161] [130.00001841  30.00001842]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99998156  29.99998157] [130.00001845  30.00001846]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99998152  29.99998153] [130.00001849  30.0000185 ]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99998148  29.99998149] [130.00001853  30.00001853]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99998145  29.99998145] [130.00001857  30.00001857]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.99998141  29.99998142] [130.0000186   30.00001861]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99998137  29.99998138] [130.00001864  30.00001865]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99998133  29.99998134] [130.00001868  30.00001869]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99998129  29.9999813 ] [130.00001872  30.00001873]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99998126  29.99998126] [130.00001876  30.00001876]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99998122  29.99998122] [130.0000188  30.0000188]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99998118  29.99998118] [130.00001883  30.00001884]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99998114  29.99998115] [130.00001887  30.00001888]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.9999811   29.99998111] [130.00001891  30.00001892]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.99998106  29.99998107] [130.00001895  30.00001896]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99998102  29.99998103] [130.00001899  30.00001899]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.99998099  29.99998099] [130.00001903  30.00001903]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.99998095  29.99998095] [130.00001907  30.00001907]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.99998091  29.99998091] [130.00001911  30.00001911]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.99998087  29.99998087] [130.00001915  30.00001915]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.99998083  29.99998083] [130.00001919  30.00001919]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.99998079  29.99998079] [130.00001923  30.00001923]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.99998075  29.99998075] [130.00001927  30.00001927]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99998071  29.99998071] [130.00001931  30.00001931]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99998067  29.99998067] [130.00001935  30.00001935]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99998063  29.99998063] [130.00001939  30.00001939]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99998059  29.99998059] [130.00001943  30.00001943]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.99998055  29.99998055] [130.00001947  30.00001947]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99998051  29.99998051] [130.00001951  30.00001951]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99998047  29.99998047] [130.00001955  30.00001955]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99998043  29.99998043] [130.00001959  30.00001959]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.99998039  29.99998039] [130.00001963  30.00001963]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99998035  29.99998035] [130.00001967  30.00001967]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99998031  29.99998031] [130.00001971  30.00001971]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.99998027  29.99998027] [130.00001975  30.00001975]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99998023  29.99998023] [130.00001979  30.00001979]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.99998019  29.99998019] [130.00001983  30.00001983]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.99998015  29.99998015] [130.00001987  30.00001987]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99998011  29.99998011] [130.00001991  30.00001991]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99998007  29.99998007] [130.00001996  30.00001995]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99998003  29.99998003] [130.00002     30.00001999]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99997999  29.99997999] [130.00002004  30.00002003]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99997995  29.99997994] [130.00002008  30.00002007]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99997991  29.9999799 ] [130.00002012  30.00002011]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99997987  29.99997986] [130.00002016  30.00002016]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99997983  29.99997982] [130.0000202  30.0000202]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99997979  29.99997978] [130.00002024  30.00002024]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99997974  29.99997974] [130.00002029  30.00002028]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.9999797   29.99997969] [130.00002033  30.00002032]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99997966  29.99997965] [130.00002037  30.00002036]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99997962  29.99997961] [130.00002041  30.0000204 ]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99997958  29.99997957] [130.00002045  30.00002044]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99997954  29.99997953] [130.0000205   30.00002049]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99997949  29.99997948] [130.00002054  30.00002053]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99997945  29.99997944] [130.00002058  30.00002057]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.99997941  29.9999794 ] [130.00002062  30.00002061]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.99997937  29.99997936] [130.00002066  30.00002065]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99997933  29.99997932] [130.00002071  30.0000207 ]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99997928  29.99997927] [130.00002075  30.00002074]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99997924  29.99997923] [130.00002079  30.00002078]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.9999792   29.99997919] [130.00002083  30.00002082]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99997916  29.99997914] [130.00002088  30.00002087]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99997911  29.9999791 ] [130.00002092  30.00002091]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99997907  29.99997906] [130.00002096  30.00002095]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99997903  29.99997901] [130.00002101  30.00002099]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99997898  29.99997897] [130.00002105  30.00002104]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99997894  29.99997893] [130.00002109  30.00002108]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.9999789   29.99997888] [130.00002114  30.00002112]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99997885  29.99997884] [130.00002118  30.00002116]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99997881  29.99997879] [130.00002122  30.00002121]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99997877  29.99997875] [130.00002127  30.00002125]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99997872  29.99997871] [130.00002131  30.00002129]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.99997868  29.99997866] [130.00002136  30.00002134]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99997864  29.99997862] [130.0000214   30.00002138]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.99997859  29.99997857] [130.00002144  30.00002142]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.99997855  29.99997853] [130.00002149  30.00002147]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.9999785   29.99997848] [130.00002153  30.00002151]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99997846  29.99997844] [130.00002158  30.00002156]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99997841  29.99997839] [130.00002162  30.0000216 ]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99997837  29.99997835] [130.00002167  30.00002164]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99997833  29.9999783 ] [130.00002171  30.00002169]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99997828  29.99997826] [130.00002176  30.00002173]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99997824  29.99997821] [130.0000218   30.00002178]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99997819  29.99997817] [130.00002185  30.00002182]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99997815  29.99997812] [130.00002189  30.00002186]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.9999781   29.99997808] [130.00002194  30.00002191]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99997806  29.99997803] [130.00002198  30.00002195]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99997801  29.99997799] [130.00002202  30.000022  ]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99997797  29.99997794] [130.00002207  30.00002204]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99997793  29.9999779 ] [130.00002211  30.00002208]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99997788  29.99997785] [130.00002216  30.00002213]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99997784  29.99997781] [130.0000222   30.00002217]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99997779  29.99997776] [130.00002225  30.00002222]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.99997775  29.99997772] [130.00002229  30.00002226]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.9999777   29.99997767] [130.00002234  30.00002231]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99997766  29.99997763] [130.00002238  30.00002235]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99997761  29.99997758] [130.00002243  30.0000224 ]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99997757  29.99997754] [130.00002247  30.00002244]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99997752  29.99997749] [130.00002252  30.00002249]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99997748  29.99997745] [130.00002256  30.00002253]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99997743  29.9999774 ] [130.00002261  30.00002258]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99997739  29.99997736] [130.00002265  30.00002262]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99997734  29.99997731] [130.0000227   30.00002267]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99997729  29.99997727] [130.00002274  30.00002271]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99997725  29.99997722] [130.00002279  30.00002276]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.9999772   29.99997718] [130.00002283  30.00002281]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99997716  29.99997713] [130.00002288  30.00002285]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99997711  29.99997708] [130.00002293  30.0000229 ]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99997706  29.99997704] [130.00002297  30.00002295]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99997702  29.99997699] [130.00002302  30.00002299]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99997697  29.99997694] [130.00002307  30.00002304]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99997692  29.9999769 ] [130.00002311  30.00002309]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.99997687  29.99997685] [130.00002316  30.00002314]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.99997682  29.9999768 ] [130.00002321  30.00002318]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99997678  29.99997675] [130.00002326  30.00002323]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99997673  29.99997671] [130.0000233   30.00002328]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99997668  29.99997666] [130.00002335  30.00002333]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99997663  29.99997661] [130.0000234   30.00002338]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99997658  29.99997656] [130.00002345  30.00002343]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99997654  29.99997651] [130.0000235   30.00002347]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99997649  29.99997647] [130.00002354  30.00002352]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99997644  29.99997642] [130.00002359  30.00002357]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99997639  29.99997637] [130.00002364  30.00002362]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99997634  29.99997632] [130.00002369  30.00002367]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99997629  29.99997627] [130.00002374  30.00002372]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99997624  29.99997622] [130.00002379  30.00002377]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.99997619  29.99997618] [130.00002384  30.00002382]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99997614  29.99997613] [130.00002388  30.00002387]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.9999761   29.99997608] [130.00002393  30.00002392]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99997605  29.99997603] [130.00002398  30.00002396]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.999976    29.99997598] [130.00002403  30.00002401]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.99997595  29.99997593] [130.00002408  30.00002406]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.9999759   29.99997588] [130.00002413  30.00002411]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99997585  29.99997583] [130.00002418  30.00002416]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.9999758   29.99997578] [130.00002423  30.00002421]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.99997575  29.99997573] [130.00002428  30.00002426]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.9999757   29.99997568] [130.00002433  30.00002431]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99997565  29.99997563] [130.00002438  30.00002436]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.9999756   29.99997558] [130.00002443  30.00002441]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.99997555  29.99997553] [130.00002448  30.00002446]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.9999755   29.99997548] [130.00002453  30.00002451]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99997545  29.99997543] [130.00002459  30.00002456]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.9999754   29.99997538] [130.00002464  30.00002461]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.99997535  29.99997533] [130.00002469  30.00002466]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.9999753   29.99997528] [130.00002474  30.00002471]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.99997525  29.99997523] [130.00002479  30.00002476]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.9999752   29.99997517] [130.00002484  30.00002482]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.99997515  29.99997512] [130.00002489  30.00002487]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.9999751   29.99997507] [130.00002494  30.00002492]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.99997505  29.99997502] [130.000025    30.00002497]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.999975    29.99997497] [130.00002505  30.00002502]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.99997495  29.99997492] [130.0000251   30.00002507]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.99997489  29.99997487] [130.00002515  30.00002512]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.99997484  29.99997481] [130.0000252   30.00002518]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.99997479  29.99997476] [130.00002526  30.00002523]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.99997474  29.99997471] [130.00002531  30.00002528]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.99997469  29.99997466] [130.00002536  30.00002533]
iteration: 456,   current loss = -0.0000 , boundaries:  [129.99997464  29.99997461] [130.00002541  30.00002538]
iteration: 457,   current loss = -0.0000 , boundaries:  [129.99997458  29.99997455] [130.00002547  30.00002544]
iteration: 458,   current loss = -0.0000 , boundaries:  [129.99997453  29.9999745 ] [130.00002552  30.00002549]
iteration: 459,   current loss = -0.0000 , boundaries:  [129.99997448  29.99997445] [130.00002557  30.00002554]
iteration: 460,   current loss = -0.0000 , boundaries:  [129.99997443  29.9999744 ] [130.00002563  30.00002559]
iteration: 461,   current loss = -0.0000 , boundaries:  [129.99997438  29.99997434] [130.00002568  30.00002565]
iteration: 462,   current loss = -0.0000 , boundaries:  [129.99997432  29.99997429] [130.00002573  30.0000257 ]
iteration: 463,   current loss = -0.0000 , boundaries:  [129.99997427  29.99997424] [130.00002579  30.00002575]
iteration: 464,   current loss = -0.0000 , boundaries:  [129.99997422  29.99997419] [130.00002584  30.00002581]
iteration: 465,   current loss = -0.0000 , boundaries:  [129.99997416  29.99997413] [130.00002589  30.00002586]
iteration: 466,   current loss = -0.0000 , boundaries:  [129.99997411  29.99997408] [130.00002594  30.00002591]
iteration: 467,   current loss = -0.0000 , boundaries:  [129.99997406  29.99997403] [130.000026    30.00002596]
iteration: 468,   current loss = -0.0000 , boundaries:  [129.99997401  29.99997397] [130.00002605  30.00002602]
iteration: 469,   current loss = -0.0000 , boundaries:  [129.99997395  29.99997392] [130.00002611  30.00002607]
iteration: 470,   current loss = -0.0000 , boundaries:  [129.9999739   29.99997386] [130.00002616  30.00002612]
iteration: 471,   current loss = -0.0000 , boundaries:  [129.99997385  29.99997381] [130.00002621  30.00002618]
iteration: 472,   current loss = -0.0000 , boundaries:  [129.99997379  29.99997376] [130.00002627  30.00002623]
iteration: 473,   current loss = -0.0000 , boundaries:  [129.99997374  29.9999737 ] [130.00002632  30.00002628]
iteration: 474,   current loss = -0.0000 , boundaries:  [129.99997369  29.99997365] [130.00002638  30.00002634]
iteration: 475,   current loss = -0.0000 , boundaries:  [129.99997363  29.99997359] [130.00002643  30.00002639]
